id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-066-00674,2026,NEP,DPWH,Region VII - Central Visayas,,,,,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Tertiary Roads,drainage,46626000.0,"₱46,626,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,779,66,regional_summary,DPWH-2026-064-00653,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region VII - Central Visayas
DPWH-2026-073-00793,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,,Road Widening -   Tertiary Roads,road,46602000.0,"₱46,602,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,786,73,regional_summary,DPWH-2026-072-00788,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cordillera Administrative Region (CAR)
DPWH-2026-072-00780,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,Sarangani District Engineering Office,Road Widening -   Secondary Roads,road,46553000.0,"₱46,553,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,785,72,office_allocation,DPWH-2026-072-00778,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Sarangani District Engineering Office
DPWH-2026-124-01496,2026,NEP,DPWH,Region VII - Central Visayas,,,,Cebu 4th District Engineering Office,Special Road Fund - Motor Vehicle User's Charge ( MVUC ) as per R.A. 11239,road,46480000.0,"₱46,480,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,837,124,office_allocation,DPWH-2026-124-01491,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cebu 4th District Engineering Office
DPWH-2026-064-00665,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Ifugao 1st District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Tertiary Roads,drainage,46293000.0,"₱46,293,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,777,64,office_allocation,DPWH-2026-064-00660,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Ifugao 1st District Engineering Office
DPWH-2026-178-02090,2026,NEP,DPWH,National Capital Region (NCR),,,,,GOP Counterpart,unknown,46146000.0,"₱46,146,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,891,178,budget_line,DPWH-2026-178-02087,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,GOP Counterpart
DPWH-2026-044-00421,2026,NEP,DPWH,Region VII - Central Visayas,,,,Cebu 7th District Engineering Office,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Secondary Roads,road,46103000.0,"₱46,103,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,757,44,office_allocation,DPWH-2026-042-00411,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cebu 7th District Engineering Office
DPWH-2026-030-00322,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Lower Kalinga District Engineering Office,Preventive   Maintenance - Secondary Roads,road,46000000.0,"₱46,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,743,30,office_allocation,DPWH-2026-030-00319,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Lower Kalinga District Engineering Office
DPWH-2026-104-01251,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,Cotabato 1st District Engineering Office,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,46000000.0,"₱46,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,817,104,office_allocation,DPWH-2026-104-01250,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cotabato 1st District Engineering Office
DPWH-2026-034-00338,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,South Cotabato 1st District Engineering Office,Preventive   Maintenance - Secondary Roads,road,45835000.0,"₱45,835,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,747,34,office_allocation,DPWH-2026-034-00335,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,South Cotabato 1st District Engineering Office
DPWH-2026-011-00062,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Cagayan 2nd District Engineering Office,"General Management and Supervision, 000",unknown,45742000.0,"₱45,742,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,724,11,office_allocation,DPWH-2026-011-00058,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cagayan 2nd District Engineering Office
DPWH-2026-098-01204,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Sultan Kudarat 2nd District Engineering office,unknown,45220000.0,"₱45,220,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,811,98,budget_line,DPWH-2026-098-01198,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Sultan Kudarat 2nd District Engineering office
DPWH-2026-060-00625,2026,NEP,DPWH,National Capital Region (NCR),,,,Quezon City 2nd District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Secondary Roads,drainage,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,773,60,office_allocation,DPWH-2026-060-00623,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Quezon City 2nd District Engineering Office
DPWH-2026-080-00901,2026,NEP,DPWH,Region XI - Davao,,,,Davao del Sur District Engineering Office,Construction of Missing Links / New Roads,road,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,793,80,office_allocation,DPWH-2026-080-00897,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao del Sur District Engineering Office
DPWH-2026-086-01031,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,,Northern Samar 2nd District Engineering office,unknown,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,799,86,budget_line,DPWH-2026-086-01029,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Northern Samar 2nd District Engineering office
DPWH-2026-090-01088,2026,NEP,DPWH,Region IX - Zamboanga Peninsula,,,,,Retrofitting /   Strengthening of Permanent Bridges,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,803,90,regional_summary,DPWH-2026-087-01046,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region IX - Zamboanga Peninsula
DPWH-2026-092-01126,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Cagayan 1st District Engineering Office,Rehabilitation /   Major Repair of Permanent Bridges,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,805,92,office_allocation,DPWH-2026-091-01124,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cagayan 1st District Engineering Office
DPWH-2026-092-01144,2026,NEP,DPWH,Region V - Bicol,,,,Catanduanes District Engineering Office,Rehabilitation /   Major Repair of Permanent Bridges,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,805,92,office_allocation,DPWH-2026-092-01141,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Catanduanes District Engineering Office
DPWH-2026-095-01190,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Quirino District Engineering Office,Widening of Permanent Bridges,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,808,95,office_allocation,DPWH-2026-095-01183,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Quirino District Engineering Office
DPWH-2026-110-01333,2026,NEP,DPWH,Region IVA - CALABARZON,,,,Batangas 3rd District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,823,110,office_allocation,DPWH-2026-110-01332,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Batangas 3rd District Engineering Office
DPWH-2026-133-01521,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Sustainable Infrastructure Projects Alleviating Gaps ( SIPAG ) ~- Access Roads and / or Bridges from the National Roads connecting to Indigenous People ( IP ) Communities,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,846,133,regional_summary,DPWH-2026-133-01504,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XIII - CARAGA
DPWH-2026-133-01522,2026,NEP,DPWH,Region XIII - CARAGA,,,,Agusan del Norte District Engineering Office,Sustainable Infrastructure Projects Alleviating Gaps ( SIPAG ) ~- Access Roads and / or Bridges from the National Roads connecting to Indigenous People ( IP ) Communities,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,846,133,office_allocation,DPWH-2026-133-01521,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Norte District Engineering Office
DPWH-2026-140-01606,2026,NEP,DPWH,Region X - Northern Mindanao,,,,,Basic Infrastructure   Program ( BIP ) - Access Roads and or Bridges from the National Roads / connecting to Indigenous People ( IP ) Communities,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,853,140,regional_summary,DPWH-2026-140-01597,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region X - Northern Mindanao
DPWH-2026-140-01607,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Bukidnon 3rd District Engineering Office,Basic Infrastructure   Program ( BIP ) - Access Roads and or Bridges from the National Roads / connecting to Indigenous People ( IP ) Communities,bridge,45000000.0,"₱45,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,853,140,office_allocation,DPWH-2026-140-01606,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bukidnon 3rd District Engineering Office
DPWH-2026-023-00181,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,"Regional Support   ( Planning and Design, Construction, Maintenance and Material Quality Control and Hydrology Division )",unknown,44884000.0,"₱44,884,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,736,23,regional_summary,DPWH-2026-022-00152,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XII - SOCCSKSARGEN
